mean_radius,mean_texture,mean_perimeter,mean_area,mean_smoothness,mean_compactness,mean_concavity,mean_concave_points,mean_symmetry,mean_fractal_dimension,radius_error,texture_error,perimeter_error,area_error,smoothness_error,compactness_error,concavity_error,concave_points_error,symmetry_error,fractal_dimension_error,worst_radius,worst_texture,worst_perimeter,worst_area,worst_smoothness,worst_compactness,worst_concavity,worst_concave_points,worst_symmetry,worst_fractal_dimension,malignant
0.07765324339226255,-0.619550439957499,0.05126206680114717,-0.014283453963907044,0.6476431459454665,-0.18141286308449597,-0.03331691507398227,-0.40167445452644573,-0.4991037876024809,0.49732630283997903,0.5365740418115065,-0.38965262311394633,0.38513664641120954,0.2477084096991825,-0.03222354800927036,0.3226364303547713,0.5439590320920986,0.5214299488514451,-0.18201784596167314,0.8671454692477061,0.10204987918514351,-0.5644106501990672,0.0774386026802459,-0.033723743186591944,1.0854252547607919,0.532098644763721,0.5141976244972617,0.057673439820229135,-0.45438937621137476,1.0696513919605124,0
0.5672236700549427,0.8060445428101494,0.5907562293165568,0.5154379841554843,1.1174103690604325,0.9194449195271873,0.37577082374032933,0.8270839205346854,0.9040028139424152,0.593691001407938,-0.52422170856168,-0.2621864190298034,-0.49869371371602084,0.03128698028306339,-0.46786512598720353,-0.09904435509203893,0.024188771178658818,0.7392562833211399,-0.6786989263848331,-0.1436621634644976,0.5208085089441603,0.9660015373460296,0.4669383105415249,0.5533830982575216,0.8495989982983764,0.194641476926279,-0.07054977869077897,0.9201310870965891,0.1842965455233104,0.12659796442453952,0
-1.214468744330603,-0.3965303640090217,-1.2128606930314425,-1.0583395441813237,0.9675135027535154,-0.788247249686145,-1.0496945183179107,-0.8435655517478466,-0.05249355787452173,0.29767269540838187,-0.0461361476974821,0.6643391631160349,-0.28554584939899413,-0.0399597900728286,2.4312294004313544,-1.0623722767478427,-0.8465142540292562,0.04918483166169423,-0.590465668509907,-0.13030473497595046,-1.1268883333039572,-0.46594944826105844,-1.1374040672621488,-0.7484107704193671,1.4511958330783032,-1.2045726539646209,-1.2324123040025436,-0.8291253609895047,-1.213104200312521,-0.32160617380221124,1
-0.7025837518872976,-0.9631195576250966,-0.6865149934524795,-0.6521109522346602,0.8593422411413064,0.38694466420003976,-0.6985196425473904,-0.28824127962559154,-0.08885221032591542,1.2922402576694356,-0.8349954483898382,-0.08158208254062423,-0.8105092335388949,-0.4079142299576475,-0.22198627494018972,-0.27250732063533994,-0.4386395999342568,-0.7307850155765152,0.18962075644642018,-0.11552912460920108,-0.5078780769640625,-0.6956245614156222,-0.5324457794126015,-0.4385282473031227,0.25469153860045096,0.48309267624539903,-0.1002522855734218,-0.3156774918082301,0.19259713804399736,1.1612271645938592,1
0.08691171164657159,0.07340424411201336,0.28256793964578897,0.4915610582418245,-0.35670672193515657,1.2220980648271167,2.1674052461796727,0.8649257359970479,1.0203720223262702,1.9111494568102727,1.9006007989907612,1.6517948791901864,2.369299437704013,1.5382610169256374,1.2214926259596355,1.929443982594815,2.424071644557495,1.4128681305161332,0.7839105524589358,2.5251853425754427,0.3651111029042746,0.14958609853992727,0.5345540663293332,0.6852726754701515,-0.20893738068890344,1.019618380769249,1.6885860702375284,0.9233135000715714,-0.04864646206731483,1.7480759863336275,0
0.3952154819231106,1.135481483989459,0.4794148623850022,0.5897989965776249,0.5651869184603022,1.1032220350064843,1.1431443188917632,0.6351396592830428,0.12439271013179178,0.7831144660800763,1.0680972624392637,-0.13161718965991714,0.870010921855689,1.043561707886909,-0.1792585945062654,1.337941315319597,1.4883366693503053,0.8574807633300419,0.2545776340181855,1.0366567428579183,0.8554963150333489,1.3540201663320561,0.8750409197913454,1.1184611696634585,0.9173189916848811,1.4289047747352455,1.4509446704230198,0.7413606240809315,0.5217684611148514,1.1650888093422258,0
0.8755090384726126,0.09156218297112274,0.9230972167892386,0.6908196833655476,0.6657919723298114,1.1277154742015953,1.0553318563522498,0.6078839878529263,0.3190269258035127,0.5263960263537755,0.593328252649547,0.16676532231621502,0.8255876035585392,0.4870967286899893,0.3073617935713189,1.41541277098191,1.454830423293995,1.589731649982357,-0.6132342613149595,1.1187820028675137,0.6420186070455934,-0.17768951918786344,0.6800070402125235,0.4208724670429352,-0.15127746700988098,0.5276159602199905,0.6177084191614167,0.2062197018384838,-0.9715163108009357,0.2907244783115126,0
0.6199656896197276,1.6696919064983498,0.577495820851767,0.7513709149587484,-0.6941887986452779,-0.33277159168736775,0.08859348579467477,0.022272601548666154,-1.3383191637390583,-0.11338563549542278,1.0596212874304443,1.0579959513260095,0.8492970424021901,0.852755458506777,1.7671839000247678,-0.17381304645299064,0.506720417003386,0.5624324644685703,-0.1961668021104605,0.7866296291337666,0.45183149265437816,1.1439009921263557,0.30098084768552924,0.4881765126784603,-0.4686504301052486,-1.102596930665325,-0.6201171929392336,-0.34540638118865574,-1.393599807841047,-0.356948392726431,1
-0.796298436138538,0.4913709930277588,-0.789980887327411,-0.6428057962472761,-1.8428942308320537,-0.3401304500295562,-0.2596221526082224,-0.8039487359056627,-0.0808174461411635,0.11540407542827082,0.2500420111296172,1.9563467249175712,0.6632862431716987,0.08110745399679767,1.233358457398224,0.6838821217166211,0.6412038226097841,0.027484182385226735,1.3098116065044196,0.6286780986670942,-0.9414529098785964,0.576213734276736,-0.8448551883047356,-0.8957478328217254,-1.3949236815685246,-0.1611072876098095,-0.618063930125059,-1.0506393972097734,-0.14757933625280212,-0.3895355525326067,1
-0.1152534766592521,-0.16920382028300612,-0.1609418266851996,-0.26755649704528744,0.5103396061892188,-0.6626875751970657,-0.21399985697782392,-0.0026402992029246983,-0.6432010397838605,-1.0262945319116628,0.9786151329945245,-0.7866062393297766,0.6778041536338889,0.6746494842258731,0.4987751384290846,-0.7877753461480439,-0.06366455657982882,0.5304522050838288,0.6463039647897064,-1.096968179695999,0.172203677438757,-0.6179454487415165,0.08123119372915083,0.037387306870197534,0.1191862956706858,-1.1213198790529395,-0.4968042798781893,-0.22762357254850696,-0.9626684645126885,-1.5881495558254388,1
-1.359657717453743,0.6444659998995711,-1.2613290874718268,-1.4518522931247728,2.086757870831135,1.1811762486461255,-0.3406299161516942,-0.35506344794799327,0.6730319918620409,2.6943418422573355,-0.9525205002427329,1.6023971939731776,-1.0027810171382545,-0.7378290727963478,1.348526510697843,1.472070236357391,-0.20333961360501285,-1.1387880917920756,-0.2911972659121499,1.9435157966856953,-1.29118579749481,1.2856161892117601,-1.1792809352051203,-1.2224228403327004,2.279685150665663,1.6228121854293889,-0.05174986940812759,-0.3819696009459753,0.7397981482170315,2.530763646377649,1
0.5006811844055995,-1.5395301506770531,0.4035643725930881,0.16426866312974617,-0.7425256926702898,-0.5753040863233451,-0.5946814899889089,-0.2409857929046062,0.19768815313863025,-0.9978428988620653,-0.24698865674397524,-0.32524994329564333,-0.3983499900555064,-0.32551440984407065,-0.9442812969778628,0.0694082950362588,-0.24385537487191106,-0.0700658362897749,1.1171536160062143,0.42707956301200617,0.0019683608431716585,-1.7270399851765517,-0.0849286631353593,-0.3118231738412394,-1.4464212961968659,-0.4766276655620886,-0.6735860117418626,-0.5860476721779793,0.2866431625179825,-0.7733221254829444,1
0.5086628814046178,1.2295867969509051,0.5482359149277894,0.5452265070459995,-0.4373530742784726,0.7327539644192942,0.7434964707898544,0.7926070356174924,0.19730684186539135,0.007775953011014296,-0.12942963878166092,-0.9041125454039763,0.24073930249283274,0.24178754624738594,-0.06332143836782304,0.2419835395109542,0.3807585485635421,-0.08763462595942222,-0.8260438857455817,-0.5412070744193608,0.5788082105232014,0.45943189139866564,0.6637915668103161,0.6981308081603775,-0.5908131634691505,0.5000967817060797,0.40289637926394495,0.3206233735894713,-1.200511787025985,-0.420684783971075,1
-0.5998119167120008,1.8366039306542468,-0.5272160798283192,-0.6259902713680483,1.5000273628824037,0.5018541349160985,0.30874671930214004,-0.04272395086564745,0.5664149146722084,1.1851431193912914,0.3906176713203056,1.728985293435459,0.6504141375830397,-0.09568902400554297,1.722571786263911,1.6606937827177506,1.3612595196503208,1.6952251197835864,1.3288881813774343,1.5253598662337957,-0.695168081957452,1.2871040168993577,-0.5631756355761681,-0.7419657335393924,0.3591387640986951,0.3891838221322369,-0.19629338380997624,-0.43690911460635656,0.06916699822050419,0.21377558028418076,1
-0.5701362741428214,0.3064069527077391,-0.6442801708751429,-0.5620250323706827,-2.4609810879363754,-1.6101363424569084,-1.1148728439607505,-1.2618195840825894,-1.9841296135940878,-0.676799236101863,0.053105572424128035,0.283080664919809,0.047930993461048566,0.05242727928816437,0.39751285528124713,-0.37515432672792876,-0.6463041528685565,-1.085111283898516,0.060996170841239324,0.5345031191021953,-0.42833246883643245,0.11121430591746148,-0.50262388648119,-0.40611963306155097,-0.9979163399196446,-1.3805546734021619,-1.3058306525103982,-1.4931713965269884,-0.63504933858891,-0.5746085278378231,1
-1.6929836573761754,-0.040314137488934705,-1.6436714480584473,-1.454443086394449,-1.0501901135441145,-1.0412742961612922,-1.1148728439607505,-1.2618195840825894,-0.9666128363444114,0.8083570989737472,-0.8332055267642924,-0.7976216959957637,-0.899212036992957,-0.7378290727963478,0.71646329708565,-0.1422817739173802,-0.6507035436958978,-1.6932951061716648,1.0786153928765876,0.43148312082542234,-1.7269005233139212,-1.0353753169931446,-1.6933610341815326,-1.2224228403327004,-1.404434894698409,-1.164261708680775,-1.3058306525103982,-1.7450628184932917,-0.7116707905399485,-0.13852791793299019,1
-0.4114169289960339,-1.1382929033745275,-0.5553950173324143,-0.49898243458359764,-1.9325524495038227,-1.6101363424569084,-1.1148728439607505,-1.2618195840825894,-1.1223510088272264,-1.2894045670189487,-1.059924127988667,-1.5542639174694273,-1.0440488769491258,-0.7378290727963478,-0.6540852779223989,-0.9541420798978453,-0.6663923689964543,-0.8434509006037954,-1.5328900296741077,-0.7899847863055041,-0.3030030996047347,-0.8866251321238873,-0.4710252656014186,-0.24406355115517217,-1.0655248807634339,-0.9529470494975052,-1.0306487511465496,-0.7353620821854011,-0.6020420802182179,-0.6056729082116554,1
1.2145339237648196,0.5501982539104279,1.2931172855158615,1.1122956843832303,0.7727746110487878,2.114190878346594,1.1783669453890666,1.8176394866348589,0.910145336473584,0.9185358914147177,0.9839397893533848,-1.5542639174694273,0.7593590497539573,1.0961342969536458,-0.9530871060019943,1.9373402523527057,0.5492941658584464,0.748639168839718,-0.8055431779580351,1.3401944125730394,1.5876779580429283,0.2464909291738617,1.680762126123992,1.5154429944558758,0.3437590400550691,2.4350735691259184,1.0811795031422542,1.9532460904921942,0.9536566247899727,1.7749922330214178,0
0.3104404993812065,-0.8680552489877439,0.2662907242337788,0.2775239581755176,-0.4342868475456604,-0.45691268460547513,-0.18584928629188407,0.14694117584253735,0.616128918409057,-0.7950893266517353,0.27945933022390607,-1.2610566641120278,0.1010525192143797,0.0633310677447561,0.5017180539685334,-0.7740840757455205,-0.23364578427584612,0.8632413260824755,-0.5147285457177622,-1.0144970460375922,0.5526272378979357,-1.0503103743862185,0.3105594586961344,0.5202379223414731,-0.12249472498253006,-0.950662410210361,-0.2348585073576297,0.5792277422703719,0.38107073726520924,-0.8013323079868071,0
-0.17943543328235514,0.6738979182839488,-0.09738849941635402,-0.24122537802881844,0.1479427123358614,1.3580340712268275,1.0875770542232601,0.520221155521923,0.3163449426781159,1.300002781407669,0.22542103358696622,-0.16307884509572046,0.10827141436068691,0.18427902448091482,0.14051929049637932,1.6359946457113073,1.7158697857777538,1.5563692492086507,0.4779607958235841,1.6163872975192368,-0.33061965362898976,-0.48578496547136546,-0.2530522287374634,-0.3211062528320331,-0.13334377935284616,1.154166573311675,0.9731837063571248,0.686538209617049,-0.4086565763474428,1.1180616231235747,1
1.3969288533265494,-0.5328268838323259,1.3281200388022347,1.1692392300367984,-0.6215637025188068,-0.0735891933461607,0.285554603063401,0.7899227384644465,0.05331129466762197,-0.8967438799486339,1.0735929496221153,-1.3547456993257323,0.7894296082830836,1.2306261180265652,-1.580133260200627,-0.7082813093414464,-0.5611311612867489,-0.33488411112753375,-1.129395174076939,-0.9104772019371223,1.4005293553412994,-0.286801672092043,1.2155782544665492,1.1654092573795103,-0.38859910025030836,-0.5501704117663418,-0.27224860070839174,0.5017170253214915,-0.5655295534175969,-0.8311125381996354,0
-0.8759101760345607,-1.2465293230066794,-0.9866995286615063,-0.7950767230266033,-0.41151070020985203,-1.599579118062983,-1.1148728439607505,-1.1769997019425238,-0.8678174857564263,-0.4668228445835186,-0.4703323229591947,0.020298326081454546,-0.8604312611078759,-0.5217283310396601,-0.44638156168783993,-1.2980982025618677,-1.057500684459768,-1.814194797538665,-0.7343837819999541,-1.096968179695999,-0.6817201503243199,-0.7827794409636535,-0.8537265285822327,-0.566959187091224,-1.058960750259727,-1.320879527619769,-1.3058306525103982,-1.1313359029380596,-0.4476037322836654,-0.6458655708974492,1
0.0658490808198056,-0.09326719460635663,0.029455605586050374,-0.05492537041745789,-0.14979845978717263,-0.5366889466603363,-0.32199320727293723,-0.6713941753060786,0.1664817971283645,-1.203064856620295,-0.9175527706691128,-1.1051904679407605,-0.8240217223066753,-0.7378290727963478,-0.9515795150661406,-0.4914667490828534,0.027863908604023362,-0.06798467527230326,-0.3118016002838127,-0.8898927793524241,-0.016603283636579754,0.1327006579281943,0.07574344190968649,-0.16793714765275883,-0.46920336284675007,0.27779448723011224,0.4764851181328449,0.019459699109208365,1.1758426854884807,-0.4114884053508472,0
-0.06313444719609056,1.8555249934925908,-0.006186012715897408,-0.09666187882767137,0.13915239701865972,0.12114118397213386,0.23501908931737786,0.32198117523494285,0.34165895996000367,-0.031079845738127113,0.6783574628520372,2.0995657245632353,0.9793394780905966,0.35557505312218474,0.05196529341118009,0.31337778457224685,0.03343678682659298,0.6122404599017335,1.1926811290289259,0.1995200920339935,0.10097028885883927,1.5562016945254338,0.2431476844726007,0.015633908027506298,-0.3297014108433596,0.2128772105149543,0.09634347538650208,-0.20116858437924207,0.316817203313965,-0.22379442239819688,1
0.6255357889825942,-0.5427375392619169,0.6359734936248418,0.520802826903925,0.8131302203737585,0.4357970557636338,0.8453659256334011,0.8246327480940896,1.9347160650819737,-0.6829353349896208,-0.026922691544044575,-0.05520679755745768,-0.11739809747566528,-0.43350794881660687,0.1384927903157724,0.27618163470159285,0.6237121732399619,0.5129148608789517,1.005900349141437,-0.6999620268253774,0.12809560816773025,-0.6047928489734724,0.08322602129056735,-0.21438764483558603,0.15453525640611607,0.12334324524018277,0.6364255665279607,0.30447755786630754,1.4537807216052026,-0.7696680940130265,1
-0.37358591677275765,-2.00727582225887,-0.3466650382890368,-0.615179749940549,-0.6570422378274857,-0.21800366630607015,-0.5513425743199393,-0.747446921734889,-0.3839434473728229,-0.4097749892630004,-1.059924127988667,-1.5542639174694273,-0.8545178937483432,-0.7378290727963478,-1.7760649794257983,-0.49404499582293326,0.0032655247867350704,0.0515273316449722,0.3130830045884964,-0.9812562900715764,-0.5472818528375635,-1.6059064077683087,-0.3881904822370233,-0.9084719983805972,-1.0321334478992725,-0.30878667044948693,-0.41156588419684487,-0.12546302074554813,1.612237883830651,-0.27980669755168097,1
-0.010154778561775242,-0.7560180543649527,-0.054371289567146396,0.008419763255431497,0.2419782891775515,-0.29842660563548534,-0.28156020219905653,-0.13343611901608393,-0.4775481050354848,0.3313135185293847,-0.0786943971123703,-0.2087236964672234,-0.20846572323221202,0.013498430914441098,0.008738985743847003,0.7754687472272304,0.5580604968949844,0.9242597750217039,0.8695822599344256,1.4891676371355598,-0.16889580818102862,-0.8240511846509636,-0.19151661773352852,-0.1573527974744217,-0.00772343180082987,-0.16592473487267567,-0.5397732014773949,-0.08018038508026995,-0.00404575380043595,0.5116353975584067,0
1.2564211766424442,0.730415559339694,1.171873482945173,1.0873782657775724,-1.5333971717134707,-0.5927350477349115,-0.3898941416149803,0.15705960334007013,-1.7401734201099242,-1.8198647800550167,-0.43611297232697016,-0.14567626140476614,-0.3042015292984541,0.15823014814270656,-1.0836858733925991,-0.1490703143764997,-0.771734205805954,-1.2880038688021413,-0.5111687480358565,-1.0178306587457937,1.1637583804718035,0.9997405725818611,1.1566991859119327,1.0636825500597087,-0.9866762686525153,0.0009255586932828097,-0.3079196204922353,0.17340442720115748,-0.041037279353037456,-1.4817912657912726,1
-0.5391508731246999,-0.2463484247291762,-0.48715772068281676,-0.5214385810976429,0.08582384698597902,-0.007523006208875392,-0.41919603462849936,-0.3323569978187779,-0.5912161307839346,1.165914601669325,-0.9967848435307539,-0.2657194098828633,-1.0440488769491258,-0.7378290727963478,-0.9225300773806796,-1.2751671166980023,-0.8345188229648592,-0.9263476888585397,-0.8634454996429206,0.38216733222619537,-0.4434549047320175,0.2628775954082573,-0.4453019443012022,-0.4484151378645478,0.8879248931776009,0.27315343051980023,-0.039860031947112046,0.004818780129655399,0.2899706617398039,1.6327814941577343,1
0.5703488835308066,0.28012330398805335,0.5636215288374549,0.5647779188426966,-1.1947457466079348,-0.6288922790595322,-0.425102721272454,-0.1349610081506938,-2.036865279387741,-1.3884844522415494,-1.0318209136373127,0.9326737463625785,-0.6375182317790926,-0.5945564988500495,-0.8872143259340055,-0.9909713877105465,-0.8747363429554332,-1.5244972106159584,-1.5328900296741077,-1.096968179695999,-0.0779868325863006,0.3881015139564627,-0.014025089251748167,-0.14239315651000406,-1.8725480759656417,-0.6267340912285362,-0.5600907161859964,-0.6406852218903303,-1.941825278004534,-1.6018394909014688,0
-0.5859480076529539,0.4662115159212309,-0.4883337117452544,-0.31000286734859595,1.7880645612785464,0.8074042210095529,0.7956019855377586,0.30364796013999884,0.5897087483533745,1.223584335025195,0.9918564080850333,2.1962437333739095,0.9868586486753154,0.7098907529747404,3.2733482794985242,1.2113980949387573,1.178302430833353,1.1712009245377124,0.9021452305386568,1.16026411718457,-0.8773756659351317,-0.2000458130758797,-0.7675134517726031,-0.6548621670290872,0.7984434993102277,-0.5243878630152546,-0.5546791701786485,-0.8926753244258209,-1.6960449553917234,-0.6236965287462138,1
1.0650157664228064,1.0849560593144438,0.9510338313681653,1.0365231400525001,-1.4608780313535787,-0.9764920783237541,-0.6859290660768733,-0.22255137064824027,-0.4175113858708572,-1.31145058003621,0.6062574556610262,0.8367631205611087,0.5574428332979692,0.7471443786376517,-0.04129883569634724,-0.8370213969251885,-0.9678808538674175,-0.873538040642116,0.4813814172216047,0.11055778801794931,0.9817069502179612,0.6134925424174433,0.8736155011182373,0.9701343256479951,-1.5766481818927887,-1.115613357036383,-1.0678898079970967,-0.4337486225984265,-0.49103664990980395,-0.9280004629334133,1
-0.5964127282027412,-0.9729257103022249,-0.5454793509623806,-0.7115683808199071,0.8517067653568139,0.23845451978906435,0.35684974610002484,-0.1582896215742415,0.7334230629200543,0.9350929900369267,-0.23812102822821388,-0.8416648293205135,-0.14609168231497646,-0.35018663093679475,0.29598345168305934,0.46559007450036116,0.37787163092535114,0.13452393632600915,0.40581275721021054,0.1380372830446854,-0.5595371574711491,-0.9771696781872226,-0.4147250855525551,-0.6789886342665037,0.5083961397455306,0.8003323110677586,0.6330435262993555,0.1833680607778322,1.167024614207026,1.0243428021801395,1
-0.6475670121415066,1.863000770918378,-0.6941319180769621,-0.970071256647475,-0.3750154721883174,-0.2746558911290161,-0.26834936641195084,-0.5935079025400913,0.07758106811098228,-0.36751481200165803,-0.5190345296987502,0.2972443255755691,-0.4915914571399484,-0.7378290727963478,-0.7896999492276485,0.26946799012138434,0.5257831892648912,0.8049327614742022,0.1255958221943825,-0.43015241184948727,-0.4951305186588312,1.789338247932792,-0.5456788402910675,-0.7393379801580705,-0.1437470097496962,0.42508807592585623,0.4922424208357047,0.059687491825766346,0.8086359475977325,-0.04922677863112254,1
-0.783164033119859,0.5144254382032092,-0.6242444313854486,-0.9817691431060103,2.1618627083379875,1.5963560055042714,0.2734203926983761,0.6483691938619838,2.1419544866909823,1.6845210688181245,-0.4251497627260766,-0.44633054893635915,-0.3194200958656739,-0.6333079064029175,1.1721624762550797,0.08156899915963751,-1.057500684459768,-0.004428940681882867,0.3875847532795982,1.1429612432325615,-0.8154773450371455,-0.11409038331540557,-0.7105645318076311,-0.9476166027885962,1.4230703729015637,0.8187266062521326,-0.722977774812557,0.09700333075301744,0.9633505031827754,1.2264475607013736,1
-0.5621309455344853,2.7998090445676667,-0.4945922496823974,-0.6074557456833034,0.007649739273592155,0.6425555669928532,0.6751565825955979,0.048131240392034064,0.32703124286578705,1.066528356333866,-0.41103979813978303,1.032910708925738,-0.5521873405840372,-0.6530098615446106,0.7155004120310897,0.7273674482737226,0.5794158145877196,-0.6205115812561408,0.7760368079657647,0.9363831827423708,-0.30160051904882196,2.4453251986814393,-0.2870431904303235,-0.36898206505922865,0.3726179343708288,0.8901158225153301,0.6279096567961252,-0.164731901200814,1.5496101352106733,1.7338988091920269,0
0.551073608503108,-0.984037580492789,0.41512598533835887,0.6344201874459381,-0.9752898381364554,-1.557824197941523,-1.1148728439607505,-0.3314458023595023,-0.1305144598655431,-1.758844285024871,0.25902215329492806,0.6699817302235676,-0.4258275377343366,0.36550732317524,-0.7505857661926327,-1.2980982025618677,-1.057500684459768,-1.4493718641673443,-1.4064435530546564,-1.096968179695999,0.5383022228897512,-0.791738741654221,0.26040428069700766,0.6806608705430094,-0.5478861319838629,-1.4438784011056152,-1.3058306525103982,-0.432277715339532,-0.7627601320648016,-1.6018394909014688,1
